timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-04-02 19:00:00,28178.97000000,28187.33000000,27875.99000000,27963.67000000,722.37384000,1680465599999,20247241.12579900,14506,321.23199000,9002546.35131290,0
2023-04-02 20:00:00,27963.67000000,28105.20000000,27925.01000000,28080.00000000,350.52166000,1680469199999,9827700.42029080,7633,184.35701000,5168451.53723250,0
2023-04-02 21:00:00,28079.11000000,28169.16000000,27992.49000000,28036.05000000,350.51404000,1680472799999,9847339.73376720,8122,162.34006000,4560880.12476960,0
2023-04-02 22:00:00,28033.71000000,28131.07000000,27880.34000000,28123.95000000,708.09671000,1680476399999,19814970.98733290,13044,349.51405000,9781946.74818040,0
2023-04-02 23:00:00,28124.62000000,28219.65000000,28065.00000000,28191.12000000,359.28095000,1680479999999,10112906.16719850,7042,171.52431000,4828016.49695330,0
2023-04-03 00:00:00,28192.18000000,28199.88000000,28084.08000000,28128.78000000,251.31321000,1680483599999,7072863.22921300,8112,117.95329000,3319556.29343320,0
2023-04-03 01:00:00,28128.78000000,28159.88000000,27588.00000000,27727.80000000,1384.90877000,1680487199999,38495417.88731320,26645,646.71838000,17966690.93646380,0
2023-04-03 02:00:00,27727.80000000,27827.69000000,27683.84000000,27738.73000000,497.28449000,1680490799999,13809673.82993560,10334,258.13717000,7168631.46490830,0
2023-04-03 03:00:00,27738.73000000,27794.73000000,27647.13000000,27773.12000000,411.86537000,1680494399999,11414901.86554250,8705,227.56208000,6308380.40898880,0
2023-04-03 04:00:00,27773.12000000,27774.58000000,27605.74000000,27719.72000000,336.30180000,1680497999999,9311767.73335340,8369,150.95714000,4179372.75465440,0
2023-04-03 05:00:00,27719.73000000,27780.00000000,27680.00000000,27696.72000000,230.97947000,1680501599999,6405848.31991730,6268,122.42878000,3395235.76008910,0
2023-04-03 06:00:00,27696.73000000,27813.55000000,27671.77000000,27800.03000000,276.78590000,1680505199999,7674357.24794800,7375,170.87274000,4738114.30797560,0
2023-04-03 07:00:00,27800.03000000,27975.83000000,27791.76000000,27975.46000000,687.73218000,1680508799999,19183892.38755230,12317,424.01319000,11827596.18475830,0
2023-04-03 08:00:00,27975.45000000,28475.00000000,27974.52000000,28349.94000000,2128.58747000,1680512399999,60222381.12892530,35252,1035.39617000,29282181.11083500,0
2023-04-03 09:00:00,28349.95000000,28410.81000000,28316.44000000,28346.15000000,818.77328000,1680515999999,23214587.91904080,13371,379.25072000,10752191.57084070,0
2023-04-03 10:00:00,28346.14000000,28532.71000000,28321.50000000,28321.50000000,897.93143000,1680519599999,25513181.89738080,15342,439.72779000,12495679.06770020,0
2023-04-03 11:00:00,28321.33000000,28331.38000000,28232.44000000,28267.87000000,662.27803000,1680523199999,18726320.49638650,10451,316.40024000,8946050.66799710,0
2023-04-03 12:00:00,28267.87000000,28269.91000000,28076.66000000,28174.95000000,836.65601000,1680526799999,23565865.58685410,14730,413.38374000,11643290.28083780,0
2023-04-03 13:00:00,28174.95000000,28387.67000000,28125.01000000,28271.80000000,729.53848000,1680530399999,20598979.55796570,14834,361.55044000,10207323.46591820,0
2023-04-03 14:00:00,28271.80000000,28312.44000000,27961.99000000,28006.64000000,911.40610000,1680533999999,25640790.07804420,20968,436.06314000,12269536.76392210,0
2023-04-03 15:00:00,28006.63000000,28123.59000000,27965.01000000,28064.52000000,448.22187000,1680537599999,12568845.45687940,12518,223.99074000,6280885.98136650,0
2023-04-03 16:00:00,28064.51000000,28145.81000000,27936.36000000,27946.16000000,552.97278000,1680541199999,15507649.36493720,11617,255.02977000,7152974.61967610,0
2023-04-03 17:00:00,27944.35000000,28098.06000000,27892.02000000,28001.99000000,544.64192000,1680544799999,15248118.82435050,14567,272.30997000,7624493.57671520,0
2023-04-03 18:00:00,28002.00000000,28250.00000000,27958.03000000,28164.63000000,750.98826000,1680548399999,21114741.18659940,23516,374.09251000,10517465.98973080,0
2023-04-03 19:00:00,28164.64000000,28248.17000000,28045.64000000,28089.79000000,513.62671000,1680551999999,14451083.91287790,12694,246.53213000,6936617.82633090,0
2023-04-03 20:00:00,28089.78000000,28102.37000000,27500.00000000,27594.82000000,1664.22595000,1680555599999,46167059.62368740,39727,732.22791000,20312164.37152210,0
2023-04-03 21:00:00,27598.41000000,27780.00000000,27240.00000000,27731.30000000,1470.23469000,1680559199999,40438543.32459310,32155,730.60784000,20083509.72041740,0
2023-04-03 22:00:00,27731.30000000,27956.00000000,27680.43000000,27816.59000000,988.97601000,1680562799999,27535755.99786550,17331,425.97580000,11864938.43354350,0
2023-04-03 23:00:00,27816.59000000,28029.70000000,27754.56000000,27817.02000000,736.11614000,1680566399999,20530132.64853250,14127,341.57635000,9528811.72868930,0
2023-04-04 00:00:00,27817.02000000,27882.35000000,27679.21000000,27777.76000000,732.29168000,1680569999999,20339214.25110980,13434,391.03852000,10861416.36792980,0
2023-04-04 01:00:00,27777.76000000,27914.80000000,27710.00000000,27831.36000000,548.40134000,1680573599999,15254144.53475290,11048,290.83270000,8089248.01597580,0
2023-04-04 02:00:00,27831.36000000,27978.76000000,27796.42000000,27872.02000000,569.46970000,1680577199999,15877309.35050260,9977,268.86631000,7496679.17312080,0
2023-04-04 03:00:00,27872.02000000,27978.82000000,27867.75000000,27874.87000000,250.81946000,1680580799999,6999827.18755950,6673,125.02575000,3488940.61282590,0
2023-04-04 04:00:00,27874.87000000,27898.72000000,27794.98000000,27830.54000000,209.55089000,1680584399999,5835951.01973540,6506,103.82928000,2891166.25015320,0
2023-04-04 05:00:00,27830.53000000,27953.27000000,27830.51000000,27907.52000000,296.46598000,1680587999999,8274549.48766460,7173,168.75716000,4709521.05256040,0
2023-04-04 06:00:00,27907.51000000,28163.01000000,27878.76000000,28096.05000000,612.84543000,1680591599999,17172154.61576230,14735,355.65779000,9963518.86442280,0
2023-04-04 07:00:00,28096.50000000,28159.60000000,27981.31000000,28035.19000000,509.90056000,1680595199999,14303993.69309350,9941,251.02364000,7042841.70532050,0
2023-04-04 08:00:00,28035.18000000,28150.00000000,27947.96000000,28112.55000000,338.36884000,1680598799999,9494056.26792540,8882,171.11708000,4801654.87215380,0
2023-04-04 09:00:00,28112.54000000,28217.27000000,28054.41000000,28208.60000000,475.41846000,1680602399999,13382055.48954700,10702,242.21065000,6817556.91109420,0
2023-04-04 10:00:00,28207.83000000,28356.00000000,28184.00000000,28232.85000000,815.82733000,1680605999999,23058078.46638470,18430,417.30317000,11793699.61231490,0
2023-04-04 11:00:00,28231.73000000,28449.99000000,28178.29000000,28296.98000000,980.28614000,1680609599999,27770651.85565510,25812,511.30822000,14486183.90070640,0
2023-04-04 12:00:00,28296.99000000,28386.91000000,28220.34000000,28278.92000000,569.95181000,1680613199999,16126763.84765890,15846,286.46441000,8105623.48791320,0
2023-04-04 13:00:00,28278.91000000,28408.45000000,28088.09000000,28122.71000000,766.42457000,1680616799999,21643684.33363810,18738,379.49952000,10717792.60069550,0
2023-04-04 14:00:00,28123.23000000,28272.65000000,28098.06000000,28133.00000000,493.56419000,1680620399999,13911298.20451300,13440,237.88970000,6704929.78622990,0
2023-04-04 15:00:00,28133.01000000,28155.00000000,27970.30000000,28043.64000000,686.18083000,1680623999999,19242457.39141140,16321,316.28768000,8868316.05218020,0
2023-04-04 16:00:00,28043.65000000,28140.89000000,27981.67000000,28111.44000000,354.17258000,1680627599999,9933379.34936900,8433,171.90662000,4822236.53463460,0
2023-04-04 17:00:00,28111.44000000,28244.00000000,28093.25000000,28237.39000000,387.17263000,1680631199999,10911064.02577870,8924,203.50143000,5734805.61060390,0
2023-04-04 18:00:00,28238.69000000,28267.41000000,28095.66000000,28125.28000000,321.70595000,1680634799999,9064370.84427170,7974,158.36216000,4462054.47577470,0
2023-04-04 19:00:00,28125.91000000,28209.80000000,28086.00000000,28198.18000000,346.98443000,1680638399999,9765531.10793410,7402,170.89866000,4809961.27562050,0
2023-04-04 20:00:00,28198.19000000,28315.76000000,28187.96000000,28261.21000000,439.93000000,1680641999999,12431624.82327830,8418,228.51395000,6457092.99415280,0
2023-04-04 21:00:00,28261.35000000,28265.00000000,28173.17000000,28235.00000000,222.33102000,1680645599999,6274750.85099450,6756,102.32380000,2887758.33681940,0
2023-04-04 22:00:00,28235.28000000,28269.65000000,28195.00000000,28199.25000000,241.86170000,1680649199999,6829150.17671580,5359,104.87429000,2961163.54782760,0
2023-04-04 23:00:00,28199.25000000,28222.13000000,28089.14000000,28178.94000000,306.59528000,1680652799999,8628384.87933880,8457,160.96954000,4530515.59425860,0
2023-04-05 00:00:00,28178.94000000,28738.56000000,28111.23000000,28674.04000000,1392.26734000,1680656399999,39630076.18039880,32588,788.32563000,22441186.32000820,0
2023-04-05 01:00:00,28674.04000000,28747.79000000,28555.01000000,28584.53000000,810.72156000,1680659999999,23213828.78067220,21365,428.75897000,12275527.17478100,0
2023-04-05 02:00:00,28584.54000000,28786.04000000,28537.86000000,28575.00000000,660.66513000,1680663599999,18922826.58294240,15266,343.81456000,9848426.94357500,0
2023-04-05 03:00:00,28575.00000000,28584.80000000,28444.00000000,28556.39000000,334.37791000,1680667199999,9533593.79462270,9369,139.09782000,3966102.37092980,0
2023-04-05 04:00:00,28556.39000000,28586.47000000,28500.00000000,28519.21000000,267.68349000,1680670799999,7643929.17641590,6776,117.15862000,3345555.72433520,0
2023-04-05 05:00:00,28519.21000000,28635.36000000,28495.00000000,28595.16000000,285.28286000,1680674399999,8151181.26780540,8242,161.96001000,4627664.60560440,0
2023-04-05 06:00:00,28595.12000000,28614.61000000,28507.57000000,28547.44000000,210.63638000,1680677999999,6015550.57436230,6617,90.35129000,2580061.91256240,0
2023-04-05 07:00:00,28547.44000000,28551.91000000,28470.23000000,28534.93000000,315.10419000,1680681599999,8985478.05082550,9400,133.03366000,3793470.23529570,0
2023-04-05 08:00:00,28534.93000000,28611.00000000,28463.33000000,28560.00000000,380.10880000,1680685199999,10851116.96230240,9536,194.67469000,5557407.41192990,0
2023-04-05 09:00:00,28560.00000000,28609.29000000,28517.41000000,28522.05000000,216.47387000,1680688799999,6179261.34302780,6217,98.41622000,2809189.32681610,0
2023-04-05 10:00:00,28522.04000000,28539.30000000,28492.35000000,28519.01000000,233.07437000,1680692399999,6646287.85894380,6252,104.39929000,2976873.07299450,0
2023-04-05 11:00:00,28519.97000000,28580.00000000,28494.28000000,28568.79000000,312.01919000,1680695999999,8906279.24368090,7428,174.00822000,4966423.17926450,0
2023-04-05 12:00:00,28568.79000000,28761.83000000,28328.00000000,28584.90000000,1417.14601000,1680699599999,40472801.11741160,31551,721.41329000,20603441.56745470,0
2023-04-05 13:00:00,28581.64000000,28602.22000000,28333.24000000,28419.67000000,748.39142000,1680703199999,21292938.52047980,17676,338.92681000,9642863.48871290,0
2023-04-05 14:00:00,28419.52000000,28494.44000000,28100.00000000,28120.00000000,1273.61464000,1680706799999,35938899.55807250,33274,598.51869000,16890497.61912040,0
2023-04-05 15:00:00,28120.00000000,28139.11000000,27875.99000000,28046.06000000,1223.59793000,1680710399999,34271268.30214900,28725,615.51351000,17241097.50354330,0
2023-04-05 16:00:00,28046.06000000,28063.99000000,27819.52000000,27961.70000000,882.17362000,1680713999999,24649180.61634580,19004,401.53003000,11218574.33893690,0
2023-04-05 17:00:00,27961.27000000,28122.89000000,27931.75000000,28040.51000000,474.97428000,1680717599999,13319843.32670700,10835,263.53536000,7390323.13123280,0
2023-04-05 18:00:00,28040.00000000,28071.48000000,27951.06000000,28041.70000000,355.45059000,1680721199999,9958443.24770520,8641,173.13150000,4850393.49330770,0
2023-04-05 19:00:00,28041.70000000,28318.96000000,27983.33000000,28254.63000000,853.58129000,1680724799999,24067267.85907740,17635,452.35225000,12750703.50658270,0
2023-04-05 20:00:00,28255.21000000,28312.47000000,28148.20000000,28163.16000000,424.63209000,1680728399999,11988213.20206690,10347,161.53461000,4560685.32956380,0
2023-04-05 21:00:00,28163.16000000,28229.32000000,28148.94000000,28194.45000000,210.85972000,1680731999999,5943754.59060750,6378,98.48711000,2775988.01846550,0
2023-04-05 22:00:00,28194.45000000,28245.00000000,28145.19000000,28190.26000000,285.21051000,1680735599999,8037177.61092920,6832,155.99214000,4395929.96753310,0
2023-04-05 23:00:00,28190.25000000,28221.47000000,28151.00000000,28184.82000000,138.26214000,1680739199999,3897229.35094610,5118,71.40839000,2012766.86458330,0
2023-04-06 00:00:00,28184.76000000,28192.41000000,27939.09000000,28010.05000000,550.34310000,1680742799999,15442912.55986440,17614,244.85597000,6869483.33357920,0
2023-04-06 01:00:00,28010.06000000,28101.88000000,27890.01000000,28075.87000000,371.32632000,1680746399999,10396874.04422420,14740,186.26806000,5215561.90292930,0
2023-04-06 02:00:00,28075.87000000,28106.64000000,27991.18000000,28054.97000000,260.04319000,1680749999999,7296150.56944080,8374,119.69095000,3358242.22616630,0
2023-04-06 03:00:00,28054.97000000,28163.18000000,28036.71000000,28140.74000000,211.54893000,1680753599999,5943614.61837460,6725,101.42730000,2850021.07489160,0
2023-04-06 04:00:00,28140.74000000,28142.15000000,28080.85000000,28082.83000000,152.63111000,1680757199999,4291286.64751950,5111,77.42787000,2176905.69210180,0
2023-04-06 05:00:00,28082.83000000,28093.08000000,27982.74000000,28049.99000000,254.54660000,1680760799999,7136915.55433720,7452,110.76733000,3105699.75728900,0
2023-04-06 06:00:00,28050.00000000,28083.32000000,28020.28000000,28075.09000000,178.56394000,1680764399999,5009285.19559760,5967,98.64063000,2767173.37877180,0
2023-04-06 07:00:00,28075.09000000,28100.34000000,27925.14000000,27927.06000000,420.63685000,1680767999999,11776009.04001190,10313,245.98928000,6886150.50137760,0
2023-04-06 08:00:00,27927.06000000,27999.87000000,27872.66000000,27967.00000000,521.04637000,1680771599999,14551967.27394840,12062,287.74711000,8035491.19863870,0
2023-04-06 09:00:00,27967.00000000,28039.98000000,27913.31000000,27916.20000000,269.06137000,1680775199999,7528891.03447400,8544,128.19075000,3587590.96506420,0
2023-04-06 10:00:00,27916.21000000,27917.69000000,27720.00000000,27862.83000000,908.59236000,1680778799999,25298576.27323700,19178,409.82485000,11410420.13965760,0
2023-04-06 11:00:00,27862.83000000,27964.97000000,27857.99000000,27958.91000000,255.50147000,1680782399999,7133851.06329990,8394,147.55780000,4119870.83546550,0
2023-04-06 12:00:00,27958.90000000,28100.34000000,27871.10000000,27918.48000000,609.97705000,1680785999999,17060922.42598880,15291,323.39649000,9046384.37710580,0
2023-04-06 13:00:00,27918.48000000,27992.36000000,27762.33000000,27904.99000000,666.83951000,1680789599999,18586626.09486280,14990,340.02761000,9477792.72043790,0
2023-04-06 14:00:00,27904.98000000,27987.77000000,27902.19000000,27963.59000000,512.23159000,1680793199999,14315455.36958540,11086,278.48576000,7782562.04525030,0
2023-04-06 15:00:00,27963.59000000,28194.00000000,27955.07000000,28107.29000000,607.94747000,1680796799999,17079873.86469010,13292,349.82135000,9825341.81582730,0
2023-04-06 16:00:00,28107.30000000,28175.00000000,28061.83000000,28075.23000000,326.70587000,1680800399999,9188906.76566050,7588,160.14234000,4504094.91762900,0
2023-04-06 17:00:00,28075.23000000,28094.82000000,28031.40000000,28052.96000000,260.56846000,1680803999999,7313753.18736540,5809,104.33534000,2928647.08919780,0
2023-04-06 18:00:00,28052.95000000,28107.06000000,27965.00000000,27975.63000000,250.55123000,1680807599999,7024157.06311560,6780,113.67516000,3187303.55959830,0
2023-04-06 19:00:00,27975.62000000,28066.78000000,27964.89000000,28030.72000000,208.60197000,1680811199999,5844678.34837350,6720,122.45370000,3430813.25636470,0
2023-04-06 20:00:00,28030.71000000,28134.74000000,27979.43000000,27989.50000000,314.17413000,1680814799999,8814480.16014890,8471,167.90992000,4711387.17272120,0
2023-04-06 21:00:00,27988.04000000,28065.00000000,27971.63000000,28001.24000000,182.61693000,1680818399999,5117006.15163380,5428,93.48432000,2619502.79324340,0
2023-04-06 22:00:00,28001.24000000,28022.28000000,27911.76000000,28019.90000000,255.69158000,1680821999999,7152550.92464950,6662,115.37945000,3227922.54487670,0
2023-04-06 23:00:00,28019.90000000,28069.26000000,28019.90000000,28047.00000000,114.46480000,1680825599999,3210113.92633920,4241,62.24107000,1745459.84491250,0
2023-04-07 00:00:00,28047.00000000,28114.27000000,28011.61000000,28112.44000000,180.89157000,1680829199999,5076050.81823240,7322,91.13316000,2557779.83432870,0
2023-04-07 01:00:00,28112.45000000,28114.68000000,28052.45000000,28071.74000000,130.69055000,1680832799999,3670201.95303830,5217,52.59689000,1476952.51793000,0
2023-04-07 02:00:00,28070.08000000,28082.69000000,27941.17000000,28030.05000000,227.79341000,1680836399999,6380551.53265540,6387,92.85161000,2600778.33745030,0
