timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-05-23 10:00:00,1855.83000000,1857.66000000,1853.83000000,1857.37000000,1760.51040000,1684839599999,3267773.84570800,4994,1082.83970000,2009640.97321700,0
2023-05-23 11:00:00,1857.37000000,1857.76000000,1853.52000000,1855.23000000,1168.48880000,1684843199999,2168133.66565100,4252,594.07920000,1102210.60147900,0
2023-05-23 12:00:00,1855.23000000,1856.52000000,1849.34000000,1852.25000000,2501.69460000,1684846799999,4637949.09237800,5734,884.59290000,1639837.13814000,0
2023-05-23 13:00:00,1852.24000000,1853.63000000,1842.85000000,1847.48000000,4573.97970000,1684850399999,8455026.48059700,9018,2127.89700000,3932958.77882000,0
2023-05-23 14:00:00,1847.48000000,1857.44000000,1847.00000000,1856.55000000,2773.53330000,1684853999999,5137286.63449100,7353,1773.80900000,3285088.54358000,0
2023-05-23 15:00:00,1856.55000000,1860.88000000,1855.07000000,1857.21000000,1986.72260000,1684857599999,3689881.00895600,5989,1203.09880000,2234382.76858400,0
2023-05-23 16:00:00,1857.30000000,1857.86000000,1849.98000000,1850.11000000,2058.69110000,1684861199999,3815117.56674900,5655,836.78340000,1550670.39968600,0
2023-05-23 17:00:00,1850.10000000,1853.78000000,1848.34000000,1850.18000000,1908.64090000,1684864799999,3532228.98566600,5048,901.33520000,1667956.53017800,0
2023-05-23 18:00:00,1850.18000000,1852.20000000,1845.00000000,1845.86000000,2414.54180000,1684868399999,4464205.81773500,5995,1107.72690000,2047916.50864800,0
2023-05-23 19:00:00,1845.87000000,1853.25000000,1842.64000000,1851.86000000,2128.81960000,1684871999999,3935876.66565800,5378,1161.23330000,2146704.36421000,0
2023-05-23 20:00:00,1851.86000000,1857.43000000,1848.92000000,1854.81000000,1509.69920000,1684875599999,2798087.35340700,4877,742.19510000,1375864.35932700,0
2023-05-23 21:00:00,1854.81000000,1855.86000000,1849.83000000,1849.84000000,1096.04040000,1684879199999,2031649.63262700,3286,648.65840000,1202349.26807200,0
2023-05-23 22:00:00,1849.84000000,1855.09000000,1847.09000000,1854.92000000,1171.66790000,1684882799999,2169781.84177500,3388,749.70850000,1388432.16013600,0
2023-05-23 23:00:00,1854.92000000,1857.14000000,1853.31000000,1854.55000000,781.29110000,1684886399999,1449224.51182800,3076,457.81160000,849171.19911200,0
2023-05-24 00:00:00,1854.55000000,1854.57000000,1847.72000000,1850.00000000,1789.55570000,1684889999999,3314059.25786900,4449,1142.75710000,2116901.12738800,0
2023-05-24 01:00:00,1850.00000000,1851.16000000,1845.00000000,1845.79000000,2047.16900000,1684893599999,3782797.41614200,5837,891.98460000,1648075.93820700,0
2023-05-24 02:00:00,1845.79000000,1848.24000000,1844.77000000,1846.47000000,879.01050000,1684897199999,1623141.68811900,3648,535.00980000,987999.65441600,0
2023-05-24 03:00:00,1846.47000000,1846.83000000,1812.95000000,1822.48000000,12804.52550000,1684900799999,23398249.62891500,17774,6188.62160000,11308778.95109100,0
2023-05-24 04:00:00,1822.47000000,1828.05000000,1818.21000000,1827.66000000,3565.37330000,1684904399999,6505862.44582200,7284,2443.16280000,4458722.44829800,0
2023-05-24 05:00:00,1827.77000000,1829.20000000,1824.72000000,1826.73000000,2638.31860000,1684907999999,4819351.26655200,5724,1371.40560000,2505119.23954800,0
2023-05-24 06:00:00,1826.73000000,1826.95000000,1818.06000000,1821.72000000,2492.23760000,1684911599999,4540446.39141400,6310,1162.49140000,2117812.29395300,0
2023-05-24 07:00:00,1821.83000000,1823.89000000,1814.33000000,1814.81000000,5206.40760000,1684915199999,9472690.54200400,8627,2974.33550000,5410161.56230200,0
2023-05-24 08:00:00,1814.80000000,1818.66000000,1813.87000000,1818.66000000,2473.32860000,1684918799999,4492830.07108200,5667,1032.80840000,1876141.04490900,0
2023-05-24 09:00:00,1818.66000000,1821.51000000,1816.30000000,1817.24000000,1808.34900000,1684922399999,3289672.55322100,5394,981.27450000,1785231.48176200,0
2023-05-24 10:00:00,1817.23000000,1817.72000000,1813.44000000,1815.82000000,1373.58560000,1684925999999,2493922.15290000,5532,629.02810000,1142054.61917600,0
2023-05-24 11:00:00,1815.82000000,1818.05000000,1811.01000000,1816.32000000,2143.17180000,1684929599999,3887402.09038800,6026,881.67800000,1599189.31628000,0
2023-05-24 12:00:00,1816.33000000,1818.50000000,1813.64000000,1817.01000000,1310.92760000,1684933199999,2381332.28135500,5038,680.34480000,1235810.75032900,0
2023-05-24 13:00:00,1817.01000000,1818.42000000,1788.30000000,1803.37000000,7911.09070000,1684936799999,14260227.90564400,14305,3735.33510000,6733453.56746800,0
2023-05-24 14:00:00,1803.71000000,1803.71000000,1777.77000000,1787.98000000,8934.27820000,1684940399999,15982429.33707300,17931,4420.46090000,7908940.36517200,0
2023-05-24 15:00:00,1787.98000000,1795.87000000,1781.09000000,1793.63000000,6358.62860000,1684943999999,11376745.50130300,12846,3053.59010000,5462630.24516900,0
2023-05-24 16:00:00,1793.62000000,1794.24000000,1785.18000000,1789.85000000,2248.92020000,1684947599999,4023658.11269900,7264,1197.37320000,2142038.76778800,0
2023-05-24 17:00:00,1789.85000000,1795.75000000,1785.62000000,1793.19000000,3112.42860000,1684951199999,5576950.32065400,6557,1480.93220000,2653013.28223700,0
2023-05-24 18:00:00,1793.19000000,1794.92000000,1787.10000000,1788.60000000,2039.60090000,1684954799999,3653183.39035500,5655,996.58650000,1784841.52383800,0
2023-05-24 19:00:00,1788.60000000,1798.84000000,1786.56000000,1793.04000000,2860.90400000,1684958399999,5133074.12840400,6500,1727.92280000,3099523.16089400,0
2023-05-24 20:00:00,1793.13000000,1809.89000000,1792.43000000,1805.13000000,5020.53310000,1684961999999,9047172.63011900,9853,2846.57850000,5127835.57944300,0
2023-05-24 21:00:00,1805.13000000,1809.63000000,1792.15000000,1800.76000000,3297.72080000,1684965599999,5942844.51513800,6510,1385.38020000,2495586.51618100,0
2023-05-24 22:00:00,1800.76000000,1803.96000000,1798.01000000,1799.91000000,2692.26720000,1684969199999,4850318.65330100,4655,1174.00190000,2115137.59098300,0
2023-05-24 23:00:00,1799.91000000,1803.59000000,1799.25000000,1800.27000000,648.25490000,1684972799999,1167944.73591600,3095,286.22110000,515660.77359400,0
2023-05-25 00:00:00,1800.27000000,1807.69000000,1791.19000000,1792.49000000,3286.25230000,1684976399999,5917576.03621900,8150,1496.92450000,2696102.75080800,0
2023-05-25 01:00:00,1792.49000000,1798.60000000,1761.49000000,1777.77000000,13177.01410000,1684979999999,23388877.15801500,19073,5763.40000000,10225380.80618400,0
2023-05-25 02:00:00,1777.77000000,1781.05000000,1775.47000000,1780.24000000,1308.06730000,1684983599999,2325917.05331200,5298,693.67100000,1233364.47155900,0
2023-05-25 03:00:00,1780.24000000,1783.61000000,1776.81000000,1781.53000000,2051.83740000,1684987199999,3653256.32507700,5999,902.59900000,1607219.67428400,0
2023-05-25 04:00:00,1781.53000000,1782.80000000,1774.17000000,1779.62000000,2250.80700000,1684990799999,4003026.67604900,5240,1203.93510000,2141287.94914800,0
2023-05-25 05:00:00,1779.62000000,1784.81000000,1779.02000000,1784.58000000,829.53050000,1684994399999,1478027.22172700,3664,394.83000000,703476.29180400,0
2023-05-25 06:00:00,1784.58000000,1787.88000000,1783.27000000,1784.55000000,1185.14190000,1684997999999,2116201.64097500,4816,738.37230000,1318446.23773400,0
2023-05-25 07:00:00,1784.55000000,1785.54000000,1778.05000000,1779.31000000,2811.80370000,1685001599999,5009438.56886600,6184,1303.88570000,2322724.21017700,0
2023-05-25 08:00:00,1779.32000000,1787.05000000,1779.32000000,1785.58000000,2028.12550000,1685005199999,3618821.01676400,5104,1184.39840000,2113172.42014900,0
2023-05-25 09:00:00,1785.58000000,1788.39000000,1785.57000000,1787.77000000,1147.36720000,1685008799999,2050631.15978200,3993,578.59800000,1034130.61727300,0
2023-05-25 10:00:00,1787.77000000,1789.94000000,1785.00000000,1786.57000000,1480.85410000,1685012399999,2647763.91057000,3492,1078.51050000,1928501.64561500,0
2023-05-25 11:00:00,1786.57000000,1792.93000000,1783.06000000,1789.94000000,1991.74630000,1685015999999,3559769.98844500,4659,853.70590000,1526042.36992100,0
2023-05-25 12:00:00,1789.94000000,1812.80000000,1789.94000000,1802.30000000,9342.59370000,1685019599999,16853456.37727500,13368,4992.83210000,9002391.32043000,0
2023-05-25 13:00:00,1802.13000000,1806.30000000,1795.17000000,1799.97000000,2679.10650000,1685023199999,4822568.15933900,6729,1331.24640000,2396429.88616100,0
2023-05-25 14:00:00,1799.97000000,1804.00000000,1794.66000000,1799.93000000,3088.19250000,1685026799999,5556730.16761600,7536,1629.76400000,2932504.52938100,0
2023-05-25 15:00:00,1799.93000000,1801.59000000,1787.17000000,1792.01000000,4969.84980000,1685030399999,8913024.62931600,8398,2522.85060000,4523711.54183800,0
2023-05-25 16:00:00,1792.04000000,1799.56000000,1791.89000000,1797.59000000,4753.78970000,1685033999999,8541440.40867100,6532,2554.87920000,4589779.13491400,0
2023-05-25 17:00:00,1797.59000000,1807.30000000,1796.46000000,1805.30000000,2943.46060000,1685037599999,5305521.78049800,6324,1670.54670000,3010465.78448100,0
2023-05-25 18:00:00,1805.30000000,1810.30000000,1804.00000000,1806.00000000,3469.46130000,1685041199999,6267632.66574700,6163,1906.48720000,3444129.75334500,0
2023-05-25 19:00:00,1806.00000000,1819.37000000,1804.99000000,1809.25000000,4945.75560000,1685044799999,8967556.22232900,8913,2852.08190000,5171163.99196600,0
2023-05-25 20:00:00,1809.29000000,1814.21000000,1809.29000000,1810.40000000,2299.18490000,1685048399999,4165508.62640700,4586,1244.40640000,2254306.53589900,0
2023-05-25 21:00:00,1810.40000000,1810.40000000,1805.54000000,1807.88000000,857.78300000,1685051999999,1550663.15810600,3417,460.53720000,832567.24902700,0
2023-05-25 22:00:00,1807.88000000,1809.70000000,1806.45000000,1807.56000000,691.14130000,1685055599999,1249578.24150400,2966,343.22330000,620560.65815300,0
2023-05-25 23:00:00,1807.57000000,1812.78000000,1805.87000000,1806.05000000,2183.72360000,1685059199999,3951130.41286500,4115,1425.42700000,2579428.53608200,0
2023-05-26 00:00:00,1806.05000000,1808.95000000,1802.43000000,1805.74000000,1477.28890000,1685062799999,2667098.95036900,4535,704.23720000,1271417.10892700,0
2023-05-26 01:00:00,1805.74000000,1809.34000000,1797.39000000,1802.31000000,3341.48530000,1685066399999,6024284.43478000,7121,1886.71220000,3401047.79466700,0
2023-05-26 02:00:00,1802.32000000,1804.55000000,1801.24000000,1802.17000000,785.00270000,1685069999999,1415356.06144700,3341,599.12490000,1080203.15427600,0
2023-05-26 03:00:00,1802.17000000,1808.63000000,1801.74000000,1807.79000000,784.41980000,1685073599999,1416210.36274800,3238,446.50110000,806089.55014800,0
2023-05-26 04:00:00,1807.79000000,1809.82000000,1805.95000000,1808.65000000,737.07420000,1685077199999,1332440.03964800,3199,390.27240000,705514.40102900,0
2023-05-26 05:00:00,1808.65000000,1809.10000000,1803.40000000,1803.64000000,717.07400000,1685080799999,1294770.37549100,3466,391.46330000,706862.01097700,0
2023-05-26 06:00:00,1803.64000000,1813.16000000,1802.40000000,1811.98000000,1277.45840000,1685084399999,2309353.51136800,4758,738.29500000,1334618.59486600,0
2023-05-26 07:00:00,1811.98000000,1817.63000000,1810.01000000,1817.09000000,2005.56630000,1685087999999,3635672.47004700,6390,1208.27410000,2189962.37125100,0
2023-05-26 08:00:00,1817.09000000,1818.81000000,1813.96000000,1814.79000000,1878.45080000,1685091599999,3411834.57945500,5625,882.91620000,1603408.73786500,0
2023-05-26 09:00:00,1814.79000000,1814.96000000,1812.43000000,1813.94000000,1018.95270000,1685095199999,1848100.27261100,3899,559.12820000,1014137.33380900,0
2023-05-26 10:00:00,1813.94000000,1814.93000000,1811.86000000,1813.80000000,571.11340000,1685098799999,1035613.40234200,3451,391.98030000,710741.73798200,0
2023-05-26 11:00:00,1813.80000000,1816.30000000,1811.79000000,1812.52000000,1349.54680000,1685102399999,2448044.57080900,5391,869.63050000,1577465.79643600,0
2023-05-26 12:00:00,1812.51000000,1824.69000000,1809.25000000,1815.06000000,4126.47410000,1685105999999,7494260.06065200,9088,2294.91460000,4167221.69030200,0
2023-05-26 13:00:00,1815.06000000,1828.77000000,1815.06000000,1823.43000000,4853.55380000,1685109599999,8848979.66736200,9707,3458.61960000,6305743.82612800,0
2023-05-26 14:00:00,1823.75000000,1838.42000000,1820.39000000,1830.18000000,5588.71780000,1685113199999,10228493.85825800,12527,3010.67820000,5510662.55438300,0
2023-05-26 15:00:00,1830.18000000,1837.78000000,1830.01000000,1831.10000000,3074.12790000,1685116799999,5637346.09111200,6840,1826.07900000,3348596.49301200,0
2023-05-26 16:00:00,1831.10000000,1832.62000000,1828.20000000,1828.67000000,1413.15440000,1685120399999,2586908.26103400,4755,642.34030000,1175873.80993700,0
2023-05-26 17:00:00,1828.66000000,1830.76000000,1822.81000000,1824.56000000,1451.18020000,1685123999999,2650924.63518600,5197,742.77570000,1357141.80988500,0
2023-05-26 18:00:00,1824.56000000,1834.61000000,1822.80000000,1832.12000000,1390.47490000,1685127599999,2541844.56010200,5255,751.56720000,1374114.93020100,0
2023-05-26 19:00:00,1832.12000000,1837.33000000,1831.32000000,1835.81000000,1304.78390000,1685131199999,2393313.78703000,4368,550.34780000,1009465.51064200,0
2023-05-26 20:00:00,1835.81000000,1838.12000000,1833.41000000,1835.03000000,874.81080000,1685134799999,1605886.51895600,3332,569.00620000,1044493.91874400,0
2023-05-26 21:00:00,1835.04000000,1836.26000000,1831.07000000,1831.53000000,1269.27560000,1685138399999,2326419.25095400,3510,591.98080000,1085204.77936300,0
2023-05-26 22:00:00,1831.53000000,1832.40000000,1826.68000000,1826.71000000,581.48530000,1685141999999,1064415.00834900,2893,320.82380000,587376.89493000,0
2023-05-26 23:00:00,1826.72000000,1829.82000000,1826.72000000,1827.91000000,445.67050000,1685145599999,814972.83882900,2304,216.37690000,395646.46300600,0
2023-05-27 00:00:00,1827.91000000,1828.56000000,1825.35000000,1826.84000000,591.36110000,1685149199999,1080466.74123500,3240,278.16210000,508259.44998100,0
2023-05-27 01:00:00,1826.84000000,1830.25000000,1826.74000000,1830.25000000,471.15600000,1685152799999,861382.42389400,2273,242.73830000,443792.58365100,0
2023-05-27 02:00:00,1830.25000000,1834.95000000,1826.96000000,1833.63000000,1366.05440000,1685156399999,2501073.22309100,3211,832.98480000,1524841.71939400,0
2023-05-27 03:00:00,1833.63000000,1836.32000000,1831.96000000,1834.42000000,826.72130000,1685159999999,1516235.81200700,3095,473.52710000,868374.93007500,0
2023-05-27 04:00:00,1834.42000000,1835.59000000,1831.10000000,1834.40000000,700.77130000,1685163599999,1284921.45790100,3071,248.35890000,455397.70092100,0
2023-05-27 05:00:00,1834.40000000,1834.97000000,1829.76000000,1831.73000000,408.89020000,1685167199999,749162.33621400,2797,199.38540000,365311.72345600,0
2023-05-27 06:00:00,1831.73000000,1833.91000000,1830.52000000,1833.04000000,353.45490000,1685170799999,647565.64549400,2608,158.84610000,291035.28483600,0
2023-05-27 07:00:00,1833.04000000,1833.67000000,1828.54000000,1829.90000000,959.82010000,1685174399999,1757285.12455600,4197,445.58200000,815826.72539300,0
2023-05-27 08:00:00,1829.91000000,1830.03000000,1826.47000000,1828.59000000,739.82130000,1685177999999,1352586.54726400,3435,273.62720000,500296.59033700,0
2023-05-27 09:00:00,1828.59000000,1830.31000000,1826.91000000,1827.03000000,545.17950000,1685181599999,997095.20005800,3272,266.09660000,486668.12641600,0
2023-05-27 10:00:00,1827.03000000,1828.08000000,1825.34000000,1826.93000000,711.06270000,1685185199999,1298896.12447500,3517,343.32160000,627126.13754000,0
2023-05-27 11:00:00,1826.92000000,1828.65000000,1823.33000000,1827.29000000,736.58230000,1685188799999,1344786.10749300,3383,342.81670000,625914.75417000,0
2023-05-27 12:00:00,1827.29000000,1830.56000000,1825.13000000,1828.61000000,684.60990000,1685192399999,1251237.08690300,3699,370.07890000,676436.06552900,0
2023-05-27 13:00:00,1828.61000000,1832.33000000,1812.94000000,1820.16000000,1959.68840000,1685195999999,3572001.06561000,5918,856.99490000,1562160.85928000,0
2023-05-27 14:00:00,1820.16000000,1826.38000000,1818.64000000,1823.37000000,1580.19730000,1685199599999,2879774.05943000,5045,746.76460000,1360932.96646000,0
2023-05-27 15:00:00,1823.37000000,1824.66000000,1821.71000000,1823.98000000,434.37450000,1685203199999,792001.08640100,2790,200.34650000,365285.69735400,0
2023-05-27 16:00:00,1823.98000000,1823.98000000,1817.54000000,1821.84000000,760.95080000,1685206799999,1385511.50851700,3533,374.62850000,682042.01244000,0
2023-05-27 17:00:00,1821.84000000,1825.73000000,1821.13000000,1824.42000000,648.75980000,1685210399999,1182928.28020900,3278,376.84550000,687135.75507300,0
2023-05-27 18:00:00,1824.42000000,1829.36000000,1820.63000000,1821.93000000,985.34440000,1685213999999,1798511.90755400,3979,502.27620000,916827.22092100,0
2023-05-27 19:00:00,1821.93000000,1827.10000000,1821.87000000,1826.28000000,612.11740000,1685217599999,1116829.29801000,3285,311.93920000,569035.81968100,0
2023-05-27 20:00:00,1826.29000000,1827.87000000,1825.94000000,1827.87000000,497.93500000,1685221199999,909577.98385200,2568,255.21030000,466183.08147200,0
2023-05-27 21:00:00,1827.87000000,1828.58000000,1824.74000000,1828.37000000,558.08650000,1685224799999,1019449.98841300,2734,271.18120000,495330.43509200,0
2023-05-27 22:00:00,1828.37000000,1832.29000000,1827.52000000,1830.44000000,846.58600000,1685228399999,1549020.18070300,3401,509.77770000,932700.45035000,0
2023-05-27 23:00:00,1830.44000000,1832.23000000,1828.80000000,1830.38000000,590.21350000,1685231999999,1080474.42601900,2597,306.16750000,560491.29214900,0
2023-05-28 00:00:00,1830.38000000,1855.03000000,1824.02000000,1849.55000000,5565.37450000,1685235599999,10249620.96336600,10854,3151.14310000,5803101.25659200,0
2023-05-28 01:00:00,1849.55000000,1859.92000000,1847.52000000,1849.38000000,4805.02340000,1685239199999,8909391.36347500,9674,2085.28520000,3865522.47598100,0
2023-05-28 02:00:00,1849.38000000,1851.43000000,1846.00000000,1846.72000000,785.67550000,1685242799999,1452704.07318200,3556,337.13220000,623296.83191900,0
